Store #,Name,Address,City,ST,Zip,County,Shield Project No.,AI Number,Notes,Latitude,Longitude,Round Trip Base,Route Group,Route Order,Geocode Match,Geocode Source,Geocode Quality,Google Maps Link,Google Maps Coordinate Link,Google Maps Route,Full Address
18,Flemingsburg ,150  East Water St,Flemingsburg,KY,41041,Fleming,125-1390,61983,,38.421082757408,-83.732379403989,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,7,"150 E WATER ST, FLEMINGSBURG, KY, 41041",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=150++East+Water+St%2C+Flemingsburg%2C+KY%2C+41041,https://www.google.com/maps/search/?api=1&query=38.421082757408%2C-83.732379403989,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"150  East Water St, Flemingsburg, KY, 41041"
19,McArthur,301 S. Market St,McArthur,OH,45651,Vinton,125-1390,,,39.24427872123,-82.479262629688,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,2,"301 S MARKET ST, MC ARTHUR, OH, 45651",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=301+S.+Market+St%2C+McArthur%2C+OH%2C+45651,https://www.google.com/maps/search/?api=1&query=39.24427872123%2C-82.479262629688,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"301 S. Market St, McArthur, OH, 45651"
20,South Point ,132 Co Rd 450,So. Point,OH,45680,Lawrence OH,125-1390,,,38.451529832917,-82.591327523655,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,4,"132 CO RD 450, SOUTH POINT, OH, 45680",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=132+Co+Rd+450%2C+So.+Point%2C+OH%2C+45680,https://www.google.com/maps/search/?api=1&query=38.451529832917%2C-82.591327523655,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"132 Co Rd 450, So. Point, OH, 45680"
21,JF Clark ,12649 US 60,Ashland,KY,41102,Boyd,125-1390,56922,,38.4536426,-82.6730504,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,3,"13th Street, Ashland, Boyd County, Kentucky, 41102, United States",OpenStreetMap Nominatim fallback,primary,https://www.google.com/maps/search/?api=1&query=12649+US+60%2C+Ashland%2C+KY%2C+41102,https://www.google.com/maps/search/?api=1&query=38.4536426%2C-82.6730504,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"12649 US 60, Ashland, KY, 41102"
23,13th Street,3354 13th Street,Ashland,KY,41102,Boyd,125-1390,56960,,38.457723898283,-82.666764931299,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,4,"3354 13TH ST, ASHLAND, KY, 41102",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3354+13th+Street%2C+Ashland%2C+KY%2C+41102,https://www.google.com/maps/search/?api=1&query=38.457723898283%2C-82.666764931299,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"3354 13th Street, Ashland, KY, 41102"
24,Huntington ,4430 Ohio River Rd,Huntington,WV,25702,Cabell,125-1390,,,38.45545231598,-82.306736812846,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,2,"4430 OHIO RIVER RD, HUNTINGTON, WV, 25702",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=4430+Ohio+River+Rd%2C+Huntington%2C+WV%2C+25702,https://www.google.com/maps/search/?api=1&query=38.45545231598%2C-82.306736812846,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"4430 Ohio River Rd, Huntington, WV, 25702"
25,Proctorville ,7575 St Rt 7,Proctorville,OH,45669,Lawrence OH,125-1390,,,,,"Lexington, KY",Needs manual geocode,,,,missing,https://www.google.com/maps/search/?api=1&query=7575+St+Rt+7%2C+Proctorville%2C+OH%2C+45669,,,"7575 St Rt 7, Proctorville, OH, 45669"
26,Chesapeake ,2927 Co Rd 44,So. Point,OH,45680,Lawrence OH,125-1390,,,,,"Lexington, KY",Needs manual geocode,,,,missing,https://www.google.com/maps/search/?api=1&query=2927+Co+Rd+44%2C+So.+Point%2C+OH%2C+45680,,,"2927 Co Rd 44, So. Point, OH, 45680"
South Point Car Wash,Car Wash,9182 Co. Rd 1,South Point,OH,45680,"Lawrence, OH",125-1390,,Across the street from Station 26,38.418298874567,-82.502927853442,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,2,"9182 CO RD 1, SOUTH POINT, OH, 45680",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=9182+Co.+Rd+1%2C+South+Point%2C+OH%2C+45680,https://www.google.com/maps/search/?api=1&query=38.418298874567%2C-82.502927853442,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"9182 Co. Rd 1, South Point, OH, 45680"
28,West Liberty,607 N. Main St,West Liberty,KY,41472,Morgan,125-1390,67920,,37.921975577639,-83.259926259428,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,2,"607 MAIN ST, WEST LIBERTY, KY, 41472",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=607+N.+Main+St%2C+West+Liberty%2C+KY%2C+41472,https://www.google.com/maps/search/?api=1&query=37.921975577639%2C-83.259926259428,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"607 N. Main St, West Liberty, KY, 41472"
30,Rio Grande ,11381 St Rt 588,Rio Grande,OH,45674,Gallia,125-1390,,,,,"Lexington, KY",Needs manual geocode,,,,missing,https://www.google.com/maps/search/?api=1&query=11381+St+Rt+588%2C+Rio+Grande%2C+OH%2C+45674,,,"11381 St Rt 588, Rio Grande, OH, 45674"
32,Burnaugh ,28583 US 23,Catlettsburg,KY,41129,Boyd,125-1390,314,,38.3990149,-82.6009318,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,4,"Louisa Street, Catlettsburg, Boyd County, Kentucky, 25507, United States",OpenStreetMap Nominatim fallback,trunk,https://www.google.com/maps/search/?api=1&query=28583+US+23%2C+Catlettsburg%2C+KY%2C+41129,https://www.google.com/maps/search/?api=1&query=38.3990149%2C-82.6009318,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"28583 US 23, Catlettsburg, KY, 41129"
33,Wheelersburg ,312 Center St,Wheelersburg,OH,45694,Scioto,125-1390,,,38.728867208675,-82.859666512065,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,3,"312 CENTER ST, WHEELERSBURG, OH, 45694",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=312+Center+St%2C+Wheelersburg%2C+OH%2C+45694,https://www.google.com/maps/search/?api=1&query=38.728867208675%2C-82.859666512065,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"312 Center St, Wheelersburg, OH, 45694"
34,Portsmouth ,3008 Scioto Trail,Portsmouth,OH,45662,Scioto,125-1390,,,38.759178801902,-82.990515740301,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,5,"3008 SCIOTO TRL, PORTSMOUTH, OH, 45662",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3008+Scioto+Trail%2C+Portsmouth%2C+OH%2C+45662,https://www.google.com/maps/search/?api=1&query=38.759178801902%2C-82.990515740301,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"3008 Scioto Trail, Portsmouth, OH, 45662"
36,North Broadway,1971 North Broadway,Lexington,KY,40505,Fayette,125-1390,62185,,38.075151859626,-84.457642913927,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,7,"1971 N BROADWAY RD, LEXINGTON, KY, 40505",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1971+North+Broadway%2C+Lexington%2C+KY%2C+40505,https://www.google.com/maps/search/?api=1&query=38.075151859626%2C-84.457642913927,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"1971 North Broadway, Lexington, KY, 40505"
37,Ironton ,824 Park Ave,Ironton,OH,45638,Lawrence OH,125-1390,,,38.537376820201,-82.679438390331,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,6,"824 PARK AVE, IRONTON, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=824+Park+Ave%2C+Ironton%2C+OH%2C+45638,https://www.google.com/maps/search/?api=1&query=38.537376820201%2C-82.679438390331,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"824 Park Ave, Ironton, OH, 45638"
38,Proctorville ,6288 St. Rt 7,Proctorville,OH,45669,Lawrence OH,125-1390,,,38.457595760822,-82.338675656164,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,3,"6288 STATE RTE 7, PROCTORVILLE, OH, 45669",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=6288+St.+Rt+7%2C+Proctorville%2C+OH%2C+45669,https://www.google.com/maps/search/?api=1&query=38.457595760822%2C-82.338675656164,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"6288 St. Rt 7, Proctorville, OH, 45669"
39,Waverly ,506 E Emmitt ,Waverly,OH,45690,Pike,125-1390,,,39.13034733819,-82.980519890875,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,4,"506 E EMMITT AVE, WAVERLY, OH, 45690",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=506+E+Emmitt%2C+Waverly%2C+OH%2C+45690,https://www.google.com/maps/search/?api=1&query=39.13034733819%2C-82.980519890875,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"506 E Emmitt, Waverly, OH, 45690"
40,South Shore,28248 US 23,South Shore,KY,41175,Greenup,125-1390,61441,,38.7210054,-82.9618411,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,3,"US 23, Fullerton, South Shore, Greenup County, Kentucky, 41175, United States",OpenStreetMap Nominatim fallback,trunk,https://www.google.com/maps/search/?api=1&query=28248+US+23%2C+South+Shore%2C+KY%2C+41175,https://www.google.com/maps/search/?api=1&query=38.7210054%2C-82.9618411,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"28248 US 23, South Shore, KY, 41175"
41,Piketon ,833 Beaver Creek Rd,Piketon ,OH,45661,Pike,125-1390,,,39.052316984237,-82.993719639181,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,5,"833 E BEAVER CREEK RD, PIKETON, OH, 45661",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=833+Beaver+Creek+Rd%2C+Piketon%2C+OH%2C+45661,https://www.google.com/maps/search/?api=1&query=39.052316984237%2C-82.993719639181,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"833 Beaver Creek Rd, Piketon, OH, 45661"
